"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell3108"	"Cell3108"	"Batch1"	"Group1"	44866.9476973219
"Cell3109"	"Cell3109"	"Batch1"	"Group2"	87846.5248832601
"Cell3110"	"Cell3110"	"Batch1"	"Group1"	68178.2722175463
"Cell3111"	"Cell3111"	"Batch1"	"Group1"	89291.1739443542
"Cell3112"	"Cell3112"	"Batch1"	"Group1"	63586.7007596556
"Cell3113"	"Cell3113"	"Batch1"	"Group1"	53621.8380568017
"Cell3114"	"Cell3114"	"Batch1"	"Group2"	47608.9720170631
"Cell3115"	"Cell3115"	"Batch1"	"Group1"	33528.5215008391
"Cell3116"	"Cell3116"	"Batch1"	"Group2"	90711.2429158731
"Cell3117"	"Cell3117"	"Batch1"	"Group1"	41743.4934437109
"Cell3118"	"Cell3118"	"Batch1"	"Group2"	60704.2089271849
"Cell3119"	"Cell3119"	"Batch1"	"Group1"	63905.5611532731
"Cell3120"	"Cell3120"	"Batch1"	"Group1"	71536.2252178396
"Cell3121"	"Cell3121"	"Batch1"	"Group1"	71689.7267098654
"Cell3122"	"Cell3122"	"Batch1"	"Group1"	39781.2929166119
"Cell3123"	"Cell3123"	"Batch1"	"Group1"	51261.3569200772
"Cell3124"	"Cell3124"	"Batch1"	"Group2"	53903.0195635788
"Cell3125"	"Cell3125"	"Batch1"	"Group2"	61307.1288170579
"Cell3126"	"Cell3126"	"Batch1"	"Group2"	56341.4097243088
"Cell3127"	"Cell3127"	"Batch1"	"Group1"	77195.1764976533
"Cell3128"	"Cell3128"	"Batch1"	"Group1"	54265.6010972459
"Cell3129"	"Cell3129"	"Batch1"	"Group2"	51708.3071649022
"Cell3130"	"Cell3130"	"Batch1"	"Group2"	54274.4651215618
"Cell3131"	"Cell3131"	"Batch1"	"Group1"	63475.545563473
"Cell3132"	"Cell3132"	"Batch1"	"Group2"	67416.236485289
"Cell3133"	"Cell3133"	"Batch1"	"Group2"	58215.5634680064
"Cell3134"	"Cell3134"	"Batch1"	"Group1"	61426.4870572179
"Cell3135"	"Cell3135"	"Batch1"	"Group2"	70044.6541893984
"Cell3136"	"Cell3136"	"Batch1"	"Group2"	59261.9515256235
"Cell3137"	"Cell3137"	"Batch1"	"Group2"	81858.0715477839
"Cell3138"	"Cell3138"	"Batch1"	"Group2"	53423.6806231522
"Cell3139"	"Cell3139"	"Batch1"	"Group2"	68246.3924731028
"Cell3140"	"Cell3140"	"Batch1"	"Group2"	68519.987557505
"Cell3141"	"Cell3141"	"Batch1"	"Group1"	68298.9951232141
"Cell3142"	"Cell3142"	"Batch1"	"Group2"	45939.6717476931
"Cell3143"	"Cell3143"	"Batch1"	"Group1"	47258.2018791028
"Cell3144"	"Cell3144"	"Batch1"	"Group1"	46209.6840468978
"Cell3145"	"Cell3145"	"Batch1"	"Group1"	66818.033554812
"Cell3146"	"Cell3146"	"Batch1"	"Group1"	71988.4192750166
"Cell3147"	"Cell3147"	"Batch1"	"Group2"	58255.7746506881
"Cell3148"	"Cell3148"	"Batch1"	"Group2"	78417.6583648155
"Cell3149"	"Cell3149"	"Batch1"	"Group2"	61358.2460473516
"Cell3150"	"Cell3150"	"Batch1"	"Group1"	71369.9650555071
"Cell3151"	"Cell3151"	"Batch1"	"Group1"	44030.36382186
"Cell3152"	"Cell3152"	"Batch1"	"Group2"	66498.6686750497
"Cell3153"	"Cell3153"	"Batch1"	"Group2"	57210.28058797
"Cell3154"	"Cell3154"	"Batch1"	"Group2"	60019.7599048679
"Cell3155"	"Cell3155"	"Batch1"	"Group2"	55790.9634526781
"Cell3156"	"Cell3156"	"Batch1"	"Group2"	75841.3393726487
"Cell3157"	"Cell3157"	"Batch1"	"Group2"	71287.7822249861
"Cell3158"	"Cell3158"	"Batch1"	"Group1"	74590.4815779583
"Cell3159"	"Cell3159"	"Batch1"	"Group2"	43066.6757419983
"Cell3160"	"Cell3160"	"Batch1"	"Group1"	64002.4671981339
"Cell3161"	"Cell3161"	"Batch1"	"Group1"	51669.0595887997
"Cell3162"	"Cell3162"	"Batch1"	"Group1"	57465.2951446574
"Cell3163"	"Cell3163"	"Batch1"	"Group2"	71022.139869745
"Cell3164"	"Cell3164"	"Batch1"	"Group2"	85078.6438950253
"Cell3165"	"Cell3165"	"Batch1"	"Group2"	51517.5734480575
"Cell3166"	"Cell3166"	"Batch1"	"Group2"	47425.6034393859
"Cell3167"	"Cell3167"	"Batch1"	"Group1"	45050.7077495301
"Cell3168"	"Cell3168"	"Batch1"	"Group1"	105605.795461906
"Cell3169"	"Cell3169"	"Batch1"	"Group2"	60249.2415926946
"Cell3170"	"Cell3170"	"Batch1"	"Group1"	46482.6688021755
"Cell3171"	"Cell3171"	"Batch1"	"Group1"	54535.9005197888
"Cell3172"	"Cell3172"	"Batch1"	"Group2"	65573.1665894074
"Cell3173"	"Cell3173"	"Batch1"	"Group1"	66141.279942854
"Cell3174"	"Cell3174"	"Batch1"	"Group1"	54816.03590758
"Cell3175"	"Cell3175"	"Batch1"	"Group1"	57096.9550622876
"Cell3176"	"Cell3176"	"Batch1"	"Group2"	48326.9224748564
"Cell3177"	"Cell3177"	"Batch1"	"Group2"	58249.3097677826
"Cell3178"	"Cell3178"	"Batch1"	"Group1"	53140.3624163402
"Cell3179"	"Cell3179"	"Batch1"	"Group2"	64866.1533707079
"Cell3180"	"Cell3180"	"Batch1"	"Group2"	80631.7082926921
"Cell3181"	"Cell3181"	"Batch1"	"Group2"	63319.4586434505
"Cell3182"	"Cell3182"	"Batch1"	"Group1"	64563.6585724858
"Cell3183"	"Cell3183"	"Batch1"	"Group2"	42484.6536483733
"Cell3184"	"Cell3184"	"Batch1"	"Group1"	69490.832875398
"Cell3185"	"Cell3185"	"Batch1"	"Group2"	65487.1681493614
"Cell3186"	"Cell3186"	"Batch1"	"Group2"	71226.9768510502
"Cell3187"	"Cell3187"	"Batch1"	"Group2"	62620.6159647121
"Cell3188"	"Cell3188"	"Batch1"	"Group2"	67341.5426218212
"Cell3189"	"Cell3189"	"Batch1"	"Group2"	55243.9311294729
"Cell3190"	"Cell3190"	"Batch1"	"Group2"	64736.8425694649
"Cell3191"	"Cell3191"	"Batch1"	"Group1"	59542.9255179443
"Cell3192"	"Cell3192"	"Batch1"	"Group2"	67875.9284665122
"Cell3193"	"Cell3193"	"Batch1"	"Group1"	64594.1094948453
"Cell3194"	"Cell3194"	"Batch1"	"Group1"	57926.7653276357
"Cell3195"	"Cell3195"	"Batch1"	"Group1"	76113.2413988671
"Cell3196"	"Cell3196"	"Batch1"	"Group2"	36437.3656455926
"Cell3197"	"Cell3197"	"Batch1"	"Group2"	50700.8726256961
"Cell3198"	"Cell3198"	"Batch1"	"Group1"	73533.2077840303
"Cell3199"	"Cell3199"	"Batch1"	"Group2"	64124.707176994
"Cell3200"	"Cell3200"	"Batch1"	"Group2"	58326.222268977
"Cell3201"	"Cell3201"	"Batch1"	"Group2"	70095.4047090506
"Cell3202"	"Cell3202"	"Batch1"	"Group1"	54286.388161012
"Cell3203"	"Cell3203"	"Batch1"	"Group2"	68441.1760066325
"Cell3204"	"Cell3204"	"Batch1"	"Group1"	67435.125432825
"Cell3205"	"Cell3205"	"Batch1"	"Group2"	68500.7344116437
"Cell3206"	"Cell3206"	"Batch1"	"Group1"	77632.3975126755
"Cell3207"	"Cell3207"	"Batch1"	"Group1"	51629.7723509874
"Cell3208"	"Cell3208"	"Batch1"	"Group2"	71652.5451258126
"Cell3209"	"Cell3209"	"Batch1"	"Group1"	71223.4103553786
"Cell3210"	"Cell3210"	"Batch1"	"Group2"	56724.2418821415
"Cell3211"	"Cell3211"	"Batch1"	"Group1"	51328.8516436418
"Cell3212"	"Cell3212"	"Batch1"	"Group2"	37466.6605351636
"Cell3213"	"Cell3213"	"Batch1"	"Group2"	71647.8829127984
"Cell3214"	"Cell3214"	"Batch1"	"Group2"	60233.8269754789
"Cell3215"	"Cell3215"	"Batch1"	"Group2"	93504.2677182867
"Cell3216"	"Cell3216"	"Batch1"	"Group2"	80343.1121663008
"Cell3217"	"Cell3217"	"Batch1"	"Group2"	63939.2390925262
"Cell3218"	"Cell3218"	"Batch1"	"Group2"	53234.1603265506
"Cell3219"	"Cell3219"	"Batch1"	"Group1"	97839.3174637612
"Cell3220"	"Cell3220"	"Batch1"	"Group2"	62796.8237052601
"Cell3221"	"Cell3221"	"Batch1"	"Group2"	67626.9351598798
"Cell3222"	"Cell3222"	"Batch1"	"Group2"	59220.1116731691
"Cell3223"	"Cell3223"	"Batch1"	"Group2"	60598.9928934935
"Cell3224"	"Cell3224"	"Batch1"	"Group2"	51884.1629706645
"Cell3225"	"Cell3225"	"Batch1"	"Group2"	60051.3999596822
"Cell3226"	"Cell3226"	"Batch1"	"Group2"	72766.7921551428
"Cell3227"	"Cell3227"	"Batch1"	"Group2"	56045.0227826557
"Cell3228"	"Cell3228"	"Batch1"	"Group2"	65222.5572323495
"Cell3229"	"Cell3229"	"Batch1"	"Group2"	48543.7119167674
"Cell3230"	"Cell3230"	"Batch1"	"Group2"	67416.7484582719
"Cell3231"	"Cell3231"	"Batch1"	"Group2"	63749.7790425756
"Cell3232"	"Cell3232"	"Batch1"	"Group1"	61664.627512595
"Cell3233"	"Cell3233"	"Batch1"	"Group2"	69831.6134225284
"Cell3234"	"Cell3234"	"Batch1"	"Group2"	76249.7671140446
"Cell3235"	"Cell3235"	"Batch1"	"Group1"	68323.1693817335
"Cell3236"	"Cell3236"	"Batch1"	"Group1"	77155.6437698122
"Cell3237"	"Cell3237"	"Batch1"	"Group2"	51974.3902388508
"Cell3238"	"Cell3238"	"Batch1"	"Group2"	55515.8688810456
"Cell3239"	"Cell3239"	"Batch1"	"Group2"	75965.0579934893
"Cell3240"	"Cell3240"	"Batch1"	"Group1"	62302.8142870598
"Cell3241"	"Cell3241"	"Batch1"	"Group2"	55641.4229504365
"Cell3242"	"Cell3242"	"Batch1"	"Group2"	49321.9762214852
"Cell3243"	"Cell3243"	"Batch1"	"Group2"	48649.5108739108
"Cell3244"	"Cell3244"	"Batch1"	"Group1"	54189.0470009136
"Cell3245"	"Cell3245"	"Batch1"	"Group1"	37829.5848945043
"Cell3246"	"Cell3246"	"Batch1"	"Group1"	50225.8306969868
"Cell3247"	"Cell3247"	"Batch1"	"Group1"	90088.6532286042
"Cell3248"	"Cell3248"	"Batch1"	"Group1"	64493.683762796
"Cell3249"	"Cell3249"	"Batch1"	"Group2"	64625.8943518252
"Cell3250"	"Cell3250"	"Batch1"	"Group2"	71273.9145899182
"Cell3251"	"Cell3251"	"Batch1"	"Group2"	59845.8244014728
"Cell3252"	"Cell3252"	"Batch1"	"Group1"	62271.2009488539
"Cell3253"	"Cell3253"	"Batch1"	"Group2"	48637.6846272295
"Cell3254"	"Cell3254"	"Batch1"	"Group1"	83261.1658856921
"Cell3255"	"Cell3255"	"Batch1"	"Group1"	68266.4009858622
"Cell3256"	"Cell3256"	"Batch1"	"Group2"	69238.318783124
"Cell3257"	"Cell3257"	"Batch1"	"Group1"	75026.4737574119
"Cell3258"	"Cell3258"	"Batch1"	"Group1"	66251.5040105686
"Cell3259"	"Cell3259"	"Batch1"	"Group2"	55139.0156698273
"Cell3260"	"Cell3260"	"Batch1"	"Group2"	63856.5161991775
"Cell3261"	"Cell3261"	"Batch1"	"Group2"	72612.8502615878
"Cell3262"	"Cell3262"	"Batch1"	"Group2"	91593.3564882479
"Cell3263"	"Cell3263"	"Batch1"	"Group2"	43021.1127941159
"Cell3264"	"Cell3264"	"Batch1"	"Group1"	50458.6042641404
"Cell3265"	"Cell3265"	"Batch1"	"Group1"	69498.1825077125
"Cell3266"	"Cell3266"	"Batch1"	"Group2"	50878.2699751463
"Cell3267"	"Cell3267"	"Batch1"	"Group2"	66159.2810581336
"Cell3268"	"Cell3268"	"Batch1"	"Group2"	103440.575166042
"Cell3269"	"Cell3269"	"Batch1"	"Group1"	55653.2506436451
"Cell3270"	"Cell3270"	"Batch1"	"Group2"	54166.9172193789
"Cell3271"	"Cell3271"	"Batch1"	"Group1"	50405.4650511623
"Cell3272"	"Cell3272"	"Batch1"	"Group1"	60594.2314541085
"Cell3273"	"Cell3273"	"Batch1"	"Group1"	51527.018255788
"Cell3274"	"Cell3274"	"Batch1"	"Group1"	62096.6134454117
"Cell3275"	"Cell3275"	"Batch1"	"Group1"	63602.4518382344
"Cell3276"	"Cell3276"	"Batch1"	"Group1"	63349.4003531117
"Cell3277"	"Cell3277"	"Batch1"	"Group2"	62304.8670572413
"Cell3278"	"Cell3278"	"Batch1"	"Group1"	50020.818202496
"Cell3279"	"Cell3279"	"Batch1"	"Group2"	55625.5739659877
"Cell3280"	"Cell3280"	"Batch1"	"Group1"	66348.4224877629
"Cell3281"	"Cell3281"	"Batch1"	"Group2"	56835.7837950949
"Cell3282"	"Cell3282"	"Batch1"	"Group2"	72268.7067632107
"Cell3283"	"Cell3283"	"Batch1"	"Group1"	37941.1883633597
"Cell3284"	"Cell3284"	"Batch1"	"Group2"	53334.4048744269
"Cell3285"	"Cell3285"	"Batch1"	"Group2"	44109.0973660502
"Cell3286"	"Cell3286"	"Batch1"	"Group1"	43806.7582135514
"Cell3287"	"Cell3287"	"Batch1"	"Group2"	68793.3033882538
"Cell3288"	"Cell3288"	"Batch1"	"Group2"	67744.3888328506
"Cell3289"	"Cell3289"	"Batch1"	"Group2"	72936.427677299
"Cell3290"	"Cell3290"	"Batch1"	"Group2"	50203.7798993633
"Cell3291"	"Cell3291"	"Batch1"	"Group1"	60681.1444497311
"Cell3292"	"Cell3292"	"Batch1"	"Group2"	49091.7818514483
"Cell3293"	"Cell3293"	"Batch1"	"Group1"	51394.3346749633
"Cell3294"	"Cell3294"	"Batch1"	"Group2"	53446.5372672519
"Cell3295"	"Cell3295"	"Batch1"	"Group2"	87347.9442075399
"Cell3296"	"Cell3296"	"Batch1"	"Group1"	66860.8696248341
"Cell3297"	"Cell3297"	"Batch1"	"Group2"	81931.4555852491
"Cell3298"	"Cell3298"	"Batch1"	"Group1"	50356.318820829
"Cell3299"	"Cell3299"	"Batch1"	"Group1"	68543.1943565585
"Cell3300"	"Cell3300"	"Batch1"	"Group1"	70716.7219155944
"Cell3301"	"Cell3301"	"Batch1"	"Group2"	71560.4675833171
"Cell3302"	"Cell3302"	"Batch1"	"Group1"	42111.7223850705
"Cell3303"	"Cell3303"	"Batch1"	"Group1"	43096.9052709191
"Cell3304"	"Cell3304"	"Batch1"	"Group1"	71543.7792999751
"Cell3305"	"Cell3305"	"Batch1"	"Group1"	71823.6252464965
"Cell3306"	"Cell3306"	"Batch1"	"Group1"	53044.5652506134
"Cell3307"	"Cell3307"	"Batch1"	"Group1"	73613.5298727432
"Cell3308"	"Cell3308"	"Batch1"	"Group1"	42021.1506607373
"Cell3309"	"Cell3309"	"Batch1"	"Group1"	59693.2401023152
"Cell3310"	"Cell3310"	"Batch1"	"Group2"	41481.4912335362
"Cell3311"	"Cell3311"	"Batch1"	"Group1"	64114.1325271643
"Cell3312"	"Cell3312"	"Batch1"	"Group1"	70681.8247368671
"Cell3313"	"Cell3313"	"Batch1"	"Group1"	56667.6010128074
"Cell3314"	"Cell3314"	"Batch1"	"Group2"	50967.3166791707
"Cell3315"	"Cell3315"	"Batch1"	"Group2"	76631.5904026907
"Cell3316"	"Cell3316"	"Batch1"	"Group1"	46173.1205773913
"Cell3317"	"Cell3317"	"Batch1"	"Group2"	62520.3716539919
"Cell3318"	"Cell3318"	"Batch1"	"Group1"	47129.2848691461
"Cell3319"	"Cell3319"	"Batch1"	"Group2"	86653.2764023983
"Cell3320"	"Cell3320"	"Batch1"	"Group2"	50333.6751938654
"Cell3321"	"Cell3321"	"Batch1"	"Group1"	77410.2305236653
"Cell3322"	"Cell3322"	"Batch1"	"Group2"	61289.3068829528
"Cell3323"	"Cell3323"	"Batch1"	"Group1"	63101.9848246282
"Cell3324"	"Cell3324"	"Batch1"	"Group2"	64590.1361542141
"Cell3325"	"Cell3325"	"Batch1"	"Group1"	65142.3224857273
"Cell3326"	"Cell3326"	"Batch1"	"Group2"	68279.3343359972
"Cell3327"	"Cell3327"	"Batch1"	"Group1"	83827.1086072597
"Cell3328"	"Cell3328"	"Batch1"	"Group1"	68110.1134191244
"Cell3329"	"Cell3329"	"Batch1"	"Group1"	85500.523951093
"Cell3330"	"Cell3330"	"Batch1"	"Group1"	50610.0175281427
"Cell3331"	"Cell3331"	"Batch1"	"Group1"	50654.5813428543
"Cell3332"	"Cell3332"	"Batch1"	"Group1"	57435.5882772655
"Cell3333"	"Cell3333"	"Batch1"	"Group2"	83299.9835913175
"Cell3334"	"Cell3334"	"Batch1"	"Group2"	69416.7306110041
"Cell3335"	"Cell3335"	"Batch1"	"Group2"	48610.0958284654
"Cell3336"	"Cell3336"	"Batch1"	"Group1"	69590.2412407285
"Cell3337"	"Cell3337"	"Batch1"	"Group1"	80686.0104875396
"Cell3338"	"Cell3338"	"Batch1"	"Group1"	64396.600542352
"Cell3339"	"Cell3339"	"Batch1"	"Group1"	46369.1010474936
"Cell3340"	"Cell3340"	"Batch1"	"Group1"	67659.3531347208
"Cell3341"	"Cell3341"	"Batch1"	"Group2"	83390.2779012527
"Cell3342"	"Cell3342"	"Batch1"	"Group1"	47179.9068185838
"Cell3343"	"Cell3343"	"Batch1"	"Group2"	67159.4192317985
"Cell3344"	"Cell3344"	"Batch1"	"Group2"	57268.1190547991
"Cell3345"	"Cell3345"	"Batch1"	"Group2"	63272.8679780173
"Cell3346"	"Cell3346"	"Batch1"	"Group2"	74428.382799416
"Cell3347"	"Cell3347"	"Batch1"	"Group2"	83183.8471035195
"Cell3348"	"Cell3348"	"Batch1"	"Group2"	72708.4587277803
"Cell3349"	"Cell3349"	"Batch1"	"Group2"	44025.6092487621
"Cell3350"	"Cell3350"	"Batch1"	"Group2"	57303.7656330918
"Cell3351"	"Cell3351"	"Batch1"	"Group2"	79213.9331405019
"Cell3352"	"Cell3352"	"Batch1"	"Group2"	62143.7822536312
"Cell3353"	"Cell3353"	"Batch1"	"Group2"	73790.7591493084
"Cell3354"	"Cell3354"	"Batch1"	"Group2"	85760.2355984125
"Cell3355"	"Cell3355"	"Batch1"	"Group2"	58464.1250085802
"Cell3356"	"Cell3356"	"Batch1"	"Group2"	58219.9562009547
"Cell3357"	"Cell3357"	"Batch1"	"Group1"	66922.3663452861
"Cell3358"	"Cell3358"	"Batch1"	"Group2"	50560.5788231375
"Cell3359"	"Cell3359"	"Batch1"	"Group1"	60057.0829406095
"Cell3360"	"Cell3360"	"Batch1"	"Group1"	81029.3381424027
"Cell3361"	"Cell3361"	"Batch1"	"Group2"	53321.2782369037
"Cell3362"	"Cell3362"	"Batch1"	"Group1"	53697.2833162971
"Cell3363"	"Cell3363"	"Batch1"	"Group1"	58387.8998676221
"Cell3364"	"Cell3364"	"Batch1"	"Group1"	98763.8642389986
"Cell3365"	"Cell3365"	"Batch1"	"Group2"	52183.6542173373
"Cell3366"	"Cell3366"	"Batch1"	"Group2"	65097.4382998907
"Cell3367"	"Cell3367"	"Batch1"	"Group2"	74267.4641001868
"Cell3368"	"Cell3368"	"Batch1"	"Group2"	60813.7541049938
"Cell3369"	"Cell3369"	"Batch1"	"Group1"	76351.113031384
"Cell3370"	"Cell3370"	"Batch1"	"Group2"	68153.5282948295
"Cell3371"	"Cell3371"	"Batch1"	"Group2"	44854.6880153814
"Cell3372"	"Cell3372"	"Batch1"	"Group2"	70691.3983271554
"Cell3373"	"Cell3373"	"Batch1"	"Group1"	72221.5335408926
"Cell3374"	"Cell3374"	"Batch1"	"Group2"	49113.3301960339
"Cell3375"	"Cell3375"	"Batch1"	"Group1"	97223.7113564267
"Cell3376"	"Cell3376"	"Batch1"	"Group2"	69610.0597925487
"Cell3377"	"Cell3377"	"Batch1"	"Group1"	40087.1098215126
"Cell3378"	"Cell3378"	"Batch1"	"Group1"	69491.6039347007
"Cell3379"	"Cell3379"	"Batch1"	"Group2"	76941.9006298275
"Cell3380"	"Cell3380"	"Batch1"	"Group2"	42605.4391754613
"Cell3381"	"Cell3381"	"Batch1"	"Group1"	71713.7120101944
"Cell3382"	"Cell3382"	"Batch1"	"Group2"	72350.9357734133
"Cell3383"	"Cell3383"	"Batch1"	"Group2"	59283.9600238958
"Cell3384"	"Cell3384"	"Batch1"	"Group2"	54256.6172574963
"Cell3385"	"Cell3385"	"Batch1"	"Group2"	59812.0981591668
"Cell3386"	"Cell3386"	"Batch1"	"Group2"	47170.5082114516
"Cell3387"	"Cell3387"	"Batch1"	"Group1"	60584.5897709632
"Cell3388"	"Cell3388"	"Batch1"	"Group1"	58443.268880513
"Cell3389"	"Cell3389"	"Batch1"	"Group1"	54562.6703589109
"Cell3390"	"Cell3390"	"Batch1"	"Group2"	49030.4213586492
"Cell3391"	"Cell3391"	"Batch1"	"Group1"	63919.5575390815
"Cell3392"	"Cell3392"	"Batch1"	"Group1"	74611.1322576205
"Cell3393"	"Cell3393"	"Batch1"	"Group2"	60470.1482887843
"Cell3394"	"Cell3394"	"Batch1"	"Group2"	79941.8459956019
"Cell3395"	"Cell3395"	"Batch1"	"Group2"	45243.3410318968
"Cell3396"	"Cell3396"	"Batch1"	"Group1"	60691.6916623372
"Cell3397"	"Cell3397"	"Batch1"	"Group1"	52009.5441314882
"Cell3398"	"Cell3398"	"Batch1"	"Group2"	73981.7603543882
"Cell3399"	"Cell3399"	"Batch1"	"Group2"	61835.4488915985
"Cell3400"	"Cell3400"	"Batch1"	"Group2"	83018.3895676421
"Cell3401"	"Cell3401"	"Batch1"	"Group1"	69868.4473323915
"Cell3402"	"Cell3402"	"Batch1"	"Group1"	67362.869066165
"Cell3403"	"Cell3403"	"Batch1"	"Group2"	56587.7396792038
"Cell3404"	"Cell3404"	"Batch1"	"Group1"	43071.2868718671
"Cell3405"	"Cell3405"	"Batch1"	"Group2"	72486.6007995378
"Cell3406"	"Cell3406"	"Batch1"	"Group1"	65068.9656641628
"Cell3407"	"Cell3407"	"Batch1"	"Group1"	53636.945927399
"Cell3408"	"Cell3408"	"Batch1"	"Group2"	68862.3528074453
"Cell3409"	"Cell3409"	"Batch1"	"Group2"	42099.9862993876
"Cell3410"	"Cell3410"	"Batch1"	"Group2"	51136.6347475758
"Cell3411"	"Cell3411"	"Batch1"	"Group2"	70401.2364365159
"Cell3412"	"Cell3412"	"Batch1"	"Group1"	50505.2636478187
"Cell3413"	"Cell3413"	"Batch1"	"Group2"	70970.3282988884
"Cell3414"	"Cell3414"	"Batch1"	"Group2"	59125.7836530663
"Cell3415"	"Cell3415"	"Batch1"	"Group2"	57153.3992382024
"Cell3416"	"Cell3416"	"Batch1"	"Group1"	62600.8021630531
"Cell3417"	"Cell3417"	"Batch1"	"Group1"	64168.9287830837
"Cell3418"	"Cell3418"	"Batch1"	"Group2"	87624.5038659112
"Cell3419"	"Cell3419"	"Batch1"	"Group1"	49868.0560060326
"Cell3420"	"Cell3420"	"Batch1"	"Group2"	67585.0946267625
"Cell3421"	"Cell3421"	"Batch1"	"Group1"	49734.2929026185
"Cell3422"	"Cell3422"	"Batch1"	"Group1"	59771.8689798547
"Cell3423"	"Cell3423"	"Batch1"	"Group1"	47005.6637252319
"Cell3424"	"Cell3424"	"Batch1"	"Group2"	80211.0231879141
"Cell3425"	"Cell3425"	"Batch1"	"Group2"	61147.0802824068
"Cell3426"	"Cell3426"	"Batch1"	"Group1"	67676.7689829097
"Cell3427"	"Cell3427"	"Batch1"	"Group2"	52604.1388512407
"Cell3428"	"Cell3428"	"Batch1"	"Group2"	63046.0471178903
"Cell3429"	"Cell3429"	"Batch1"	"Group2"	49133.9165969266
"Cell3430"	"Cell3430"	"Batch1"	"Group2"	83214.689556527
"Cell3431"	"Cell3431"	"Batch1"	"Group2"	75445.2958203126
"Cell3432"	"Cell3432"	"Batch1"	"Group2"	59598.9663787279
"Cell3433"	"Cell3433"	"Batch1"	"Group2"	51657.6712357628
"Cell3434"	"Cell3434"	"Batch1"	"Group1"	56776.595456065
"Cell3435"	"Cell3435"	"Batch1"	"Group2"	70501.5125644044
"Cell3436"	"Cell3436"	"Batch1"	"Group2"	52253.7292630324
"Cell3437"	"Cell3437"	"Batch1"	"Group1"	66803.0309778275
"Cell3438"	"Cell3438"	"Batch1"	"Group1"	65308.220297664
"Cell3439"	"Cell3439"	"Batch1"	"Group1"	53656.5621403356
"Cell3440"	"Cell3440"	"Batch1"	"Group2"	49693.8727736603
"Cell3441"	"Cell3441"	"Batch1"	"Group2"	75757.9126141095
"Cell3442"	"Cell3442"	"Batch1"	"Group2"	76338.4538445408
"Cell3443"	"Cell3443"	"Batch1"	"Group1"	56032.9872713401
"Cell3444"	"Cell3444"	"Batch1"	"Group1"	67839.8491829759
"Cell3445"	"Cell3445"	"Batch1"	"Group1"	69493.5801550664
"Cell3446"	"Cell3446"	"Batch1"	"Group1"	48532.8014275223
"Cell3447"	"Cell3447"	"Batch1"	"Group1"	73632.5645186427
"Cell3448"	"Cell3448"	"Batch1"	"Group2"	57507.8873615304
"Cell3449"	"Cell3449"	"Batch1"	"Group1"	45485.9532582423
"Cell3450"	"Cell3450"	"Batch1"	"Group1"	33066.1321067009
"Cell3451"	"Cell3451"	"Batch1"	"Group2"	73062.5407137045
"Cell3452"	"Cell3452"	"Batch1"	"Group1"	72538.3971201332
"Cell3453"	"Cell3453"	"Batch1"	"Group2"	66378.366137439
"Cell3454"	"Cell3454"	"Batch1"	"Group1"	46549.1046888803
"Cell3455"	"Cell3455"	"Batch1"	"Group2"	45309.6872738199
"Cell3456"	"Cell3456"	"Batch1"	"Group1"	56842.9399295811
"Cell3457"	"Cell3457"	"Batch1"	"Group2"	68249.2179313593
"Cell3458"	"Cell3458"	"Batch1"	"Group1"	36509.1898513078
"Cell3459"	"Cell3459"	"Batch1"	"Group2"	80556.0589863812
"Cell3460"	"Cell3460"	"Batch1"	"Group1"	71777.468979686
"Cell3461"	"Cell3461"	"Batch1"	"Group2"	97071.049847712
"Cell3462"	"Cell3462"	"Batch1"	"Group2"	45918.801665617
"Cell3463"	"Cell3463"	"Batch1"	"Group1"	52998.6437549141
"Cell3464"	"Cell3464"	"Batch1"	"Group1"	48020.1040059016
"Cell3465"	"Cell3465"	"Batch1"	"Group2"	70452.9884724996
"Cell3466"	"Cell3466"	"Batch1"	"Group1"	63202.3802151279
"Cell3467"	"Cell3467"	"Batch1"	"Group2"	66220.2060527128
"Cell3468"	"Cell3468"	"Batch1"	"Group2"	52375.3839480033
"Cell3469"	"Cell3469"	"Batch1"	"Group2"	55211.1796373322
"Cell3470"	"Cell3470"	"Batch1"	"Group1"	56079.6932990724
"Cell3471"	"Cell3471"	"Batch1"	"Group1"	64782.7807541568
"Cell3472"	"Cell3472"	"Batch1"	"Group1"	56361.8140528599
"Cell3473"	"Cell3473"	"Batch1"	"Group1"	58669.8678409066
"Cell3474"	"Cell3474"	"Batch1"	"Group1"	62601.6801515565
"Cell3475"	"Cell3475"	"Batch1"	"Group1"	56268.6638600008
"Cell3476"	"Cell3476"	"Batch1"	"Group1"	51754.8138044485
"Cell3477"	"Cell3477"	"Batch1"	"Group1"	60910.5098756955
"Cell3478"	"Cell3478"	"Batch1"	"Group1"	42850.7991654058
"Cell3479"	"Cell3479"	"Batch1"	"Group2"	52602.3271911586
"Cell3480"	"Cell3480"	"Batch1"	"Group1"	58490.1497119516
"Cell3481"	"Cell3481"	"Batch1"	"Group2"	59486.8768807701
"Cell3482"	"Cell3482"	"Batch1"	"Group1"	62934.8675650365
"Cell3483"	"Cell3483"	"Batch1"	"Group2"	73467.1788125119
"Cell3484"	"Cell3484"	"Batch1"	"Group2"	73063.5359798696
"Cell3485"	"Cell3485"	"Batch1"	"Group2"	52899.4337360843
